bbdd,algorithm,seed,folds,n,ensemble,boosting,RF,bagSize,score,fm,precision,recall,time(s)
csgo,mAnDE,11,3,1,true,false,false,100,72.71546442284126,0.7271485397352169,0.7272778248865893,0.7273418891367993,26.525333333333332
csgo,mAnDE,11,3,1,true,false,true,100,72.77591700024507,0.7277518898831233,0.7282581155434126,0.7281410087515173,26.738666666666667
csgo,mAnDE,11,3,1,true,false,false,10,73.46131851972878,0.734605655924036,0.7351257398397839,0.7350007109846599,7.269333333333333
csgo,mAnDE,11,3,1,true,false,true,10,72.86414508618577,0.7286411208133466,0.7289647101725257,0.7289437682650147,18.728
csgo,mAnDE,2,3,2,true,false,false,100,73.83465403153338,0.7383458207239477,0.7386972097001019,0.7386635008018128,133.15133333333335
csgo,mAnDE,11,3,1,true,false,false,1,73.68679029491055,0.7368555705258303,0.7369344268817237,0.7370173551100183,4.262333333333333
csgo,mAnDE,11,3,1,true,false,true,1,73.0724614002124,0.7307227737989062,0.7309136841728783,0.7309547682773354,12.868
csgo,mAnDE,11,3,2,false,false,false,0,73.94248835879422,0.7393404590243112,0.7393284048626623,0.7393564240329475,103.05533333333332
csgo,mAnDE,11,3,2,true,true,false,0,73.68352258802385,0.7368182885526857,0.7374872815675725,0.7372765276533402,926.7043333333334
csgo,mAnDE,11,3,2,true,false,false,100,73.87059880728698,0.7387052835599741,0.7390561676086911,0.7390227662887617,119.89166666666667
csgo,mAnDE,11,3,2,true,false,true,100,73.63695776488849,0.7363623032743336,0.7368801936887908,0.7367563367134047,1195.2393333333332
csgo,mAnDE,11,3,2,true,false,false,10,75.18258312229393,0.7517873073557133,0.7527642253362872,0.7523599848548592,14.207
csgo,mAnDE,11,3,2,true,false,true,10,74.01927947063149,0.7401851268581705,0.7407156636724548,0.7405845544555487,566.8476666666667
csgo,mAnDE,11,3,2,true,false,false,1,75.68662690956621,0.7568034091682823,0.7580661000167102,0.7574734054574443,5.197333333333333
csgo,mAnDE,11,3,2,true,false,true,1,74.4645045339433,0.7446247966030879,0.7453560715700642,0.7451066747031359,71.62833333333333
csgo,mAnDE,2,3,2,true,false,true,100,73.73253819132424,0.7373237830885646,0.7377096637545519,0.7376578250764011,1099.8003333333334
csgo,mAnDE,2,3,2,true,false,false,10,75.12213054489013,0.7511889919333159,0.7520909659473209,0.7517343789212032,15.495666666666667
csgo,mAnDE,2,3,2,true,false,true,10,74.085450535087,0.7408426479251804,0.7414451019523592,0.7412726592938971,499.23
csgo,mAnDE,2,3,2,true,false,false,1,75.4685074748795,0.75462836165844,0.7558161919035178,0.7552742119962035,5.185
csgo,mAnDE,2,3,2,true,false,true,1,74.55926803365737,0.7455771622531964,0.7462442908153197,0.7460331859682258,66.85366666666667
csgo,mAnDE,2,3,1,true,true,false,0,72.87068049995915,0.7286891662560667,0.7293506493559951,0.7291457775733153,88.401
csgo,mAnDE,3,3,1,false,false,false,0,72.98586716771506,0.72983605495624,0.7298720587551311,0.7299602013200401,19.449333333333332
csgo,mAnDE,3,3,1,true,true,false,0,72.81431255616371,0.7281225072134314,0.7288204541000017,0.7285945497532589,92.82833333333333
csgo,mAnDE,3,3,1,true,false,false,100,72.73752144432645,0.7273710573099061,0.7275228616981027,0.7275787410623822,25.535666666666668
csgo,mAnDE,3,3,1,true,false,true,100,72.78817090107017,0.7278717640459085,0.7284225846403196,0.7282807538925451,26.784
csgo,mAnDE,2,3,1,true,false,false,100,72.66399803937587,0.7266281871836955,0.7267131589114176,0.7267909451914607,25.51033333333333
csgo,mAnDE,3,3,1,true,false,false,10,72.97443019361164,0.729740317717303,0.7301837416368855,0.7301007660391571,6.856666666666667
csgo,mAnDE,3,3,1,true,false,true,10,72.84862347847398,0.7284852594906639,0.7288413926345616,0.7288040476926361,20.092333333333332
csgo,mAnDE,3,3,1,true,false,false,1,73.77093374724288,0.7377039843378674,0.7381861222058026,0.7380821798582228,4.375
csgo,mAnDE,3,3,1,true,false,true,1,72.9997549219835,0.7299969325135718,0.7302238562629066,0.7302490725532569,12.545666666666666
csgo,mAnDE,3,3,2,false,false,false,0,73.9065435830406,0.7389901467339345,0.7389738679967364,0.7390167229351756,102.27733333333333
csgo,mAnDE,3,3,2,true,true,false,0,73.77338452740788,0.7377069301497353,0.7385045086455195,0.7382168670621352,864.903
csgo,mAnDE,3,3,2,true,false,false,100,73.8428232987501,0.7384249902111681,0.738859674029338,0.7387817878983265,127.67033333333333
csgo,mAnDE,3,3,2,true,false,true,100,73.67535332080712,0.7367483721845005,0.7372253295588549,0.7371242434215354,1160.28
csgo,mAnDE,3,3,2,true,false,false,10,74.9072788170901,0.7489909718222264,0.7503972914537079,0.7497157305815865,12.666
csgo,mAnDE,3,3,2,true,false,true,10,73.9972224491463,0.7399549392322771,0.7406353535777165,0.7404173004390057,528.2893333333334
csgo,mAnDE,2,3,1,true,false,true,100,72.86087737929908,0.7286006674081966,0.7291224220778846,0.7289967129027493,26.735333333333333
csgo,mAnDE,3,3,2,true,false,false,1,75.55183400049016,0.7554812800554731,0.756454472853568,0.7560510294196691,5.287
csgo,mAnDE,3,3,2,true,false,true,1,74.51106935707867,0.7451044259042705,0.7456148471487686,0.745495046561895,68.121
csgo,mAnDE,2,3,1,true,false,false,10,73.33877951147782,0.733379372696098,0.7334864330644482,0.7335599613360391,7.133333333333333
csgo,mAnDE,5,3,1,false,false,false,0,73.0120088228086,0.7301086757156471,0.7301950899226031,0.7302736764530625,19.65066666666667
csgo,mAnDE,5,3,1,true,true,false,0,72.8298341638755,0.7282692305631326,0.7290664257651172,0.7287820587516601,91.21033333333332
csgo,mAnDE,5,3,1,true,false,false,100,72.65256106527245,0.7265216132222441,0.7266756237372871,0.726730413648053,25.627666666666666
csgo,mAnDE,5,3,1,true,false,true,100,72.81349562944204,0.7281251009843475,0.7286748943990118,0.72853361763405,27.136666666666667
csgo,mAnDE,5,3,1,true,false,false,10,73.11984315006944,0.731160292029515,0.732062668771351,0.7317138952052216,7.469666666666667
csgo,mAnDE,5,3,1,true,false,true,10,72.85679274569071,0.7285666263917794,0.728935292331498,0.7288915449307727,20.89933333333333
csgo,mAnDE,5,3,1,true,false,false,1,73.95065762601095,0.7394980818841075,0.7400424746726704,0.7399035240528987,4.649666666666667
csgo,mAnDE,5,3,1,true,false,true,1,73.14353402499796,0.7314340239472618,0.7316379024719626,0.731673626121087,11.605333333333334
csgo,mAnDE,2,3,1,true,false,true,10,72.90662527571277,0.7290662475316361,0.7293523295863455,0.7293498108576137,20.890666666666668
csgo,mAnDE,5,3,2,false,false,false,0,73.86978188056531,0.7386510221513192,0.7386399323509771,0.7387196847625257,100.88433333333333
csgo,mAnDE,5,3,2,true,true,false,0,73.70557960950903,0.7370292017172495,0.7378211454911199,0.7375371134280886,905.0356666666667
csgo,mAnDE,5,3,2,true,false,false,100,73.82076627726492,0.7382061320056321,0.7385903674578,0.7385394836019894,127.15466666666667
csgo,mAnDE,5,3,2,true,false,true,100,73.70231190262234,0.7370205713869632,0.7374353466541939,0.7373681145033557,1193.667
csgo,mAnDE,5,3,2,true,false,false,10,74.80189526999428,0.7479328034216881,0.7493730269977663,0.7486699884633956,14.224333333333334
csgo,mAnDE,5,3,2,true,false,true,10,74.03806878522997,0.740373854498339,0.7408889953266508,0.7407665865145466,538.7123333333334
csgo,mAnDE,5,3,2,true,false,false,1,75.5020014704681,0.7549727563691475,0.7560603107532382,0.7555834623897768,5.119
csgo,mAnDE,5,3,2,true,false,true,1,74.56907115431746,0.7456722119995156,0.7463820778976384,0.7461453669542777,69.64066666666668
csgo,mAnDE,2,3,1,true,false,false,1,73.70067804917899,0.7369855029952312,0.7370234434302696,0.7371141104560703,4.451666666666667
csgo,mAnDE,7,3,1,false,false,false,0,72.9997549219835,0.7299767242522455,0.7300187221177827,0.7301063487305719,19.34133333333333
csgo,mAnDE,7,3,1,true,true,false,0,72.86414508618577,0.7286126512937101,0.7294073159859651,0.7291243379552881,91.522
csgo,mAnDE,2,3,1,true,false,true,1,73.10187076219263,0.7310156900275226,0.7311841199032267,0.7312345424341087,11.355
csgo,mAnDE,7,3,1,true,false,false,100,72.72281676333633,0.7272120816711938,0.7272741394032429,0.7273575495142187,25.33833333333333
csgo,mAnDE,7,3,1,true,false,true,100,72.87313128012417,0.728724620372702,0.7292215429507007,0.7291095169176973,26.57633333333333
csgo,mAnDE,7,3,1,true,false,false,10,73.40495057593334,0.7340490570532194,0.7343832425139247,0.7343577550448555,7.245666666666667
csgo,mAnDE,7,3,1,true,false,true,10,72.89927293521771,0.7289917390210071,0.7293488371558834,0.7293110580864116,19.427
csgo,mAnDE,7,3,1,true,false,false,1,73.6639163467037,0.7366388287513075,0.7368810180117671,0.7369007822108828,4.745
csgo,mAnDE,7,3,1,true,false,true,1,73.04877052528389,0.730486423012679,0.7306911492528452,0.7307262675560544,11.889
csgo,mAnDE,7,3,2,false,false,false,0,73.92206519075239,0.7391733767986538,0.7391617534117902,0.7392411156180909,106.88833333333334
csgo,mAnDE,7,3,2,true,true,false,0,73.77910301445961,0.737763377918351,0.7385698264799494,0.738276800145296,883.0716666666666
csgo,mAnDE,7,3,2,true,false,false,100,73.83383710481169,0.7383381821736564,0.7386560627761996,0.738639452367118,123.59833333333333
csgo,mAnDE,7,3,2,true,false,true,100,73.71048116983907,0.7371027715536985,0.7375027497083834,0.7374434240892183,1265.5996666666667
csgo,mAnDE,2,3,2,false,false,false,0,73.92451597091741,0.7391740629822794,0.7391566395622713,0.7392058171455471,104.005
csgo,mAnDE,7,3,2,true,false,false,10,75.10579201045667,0.7510047364752088,0.7521389628971308,0.7516341139970322,14.217
csgo,mAnDE,7,3,2,true,false,true,10,74.03561800506495,0.7403526555047298,0.7407964260692752,0.7407136848719481,553.7603333333334
csgo,mAnDE,7,3,2,true,false,false,1,75.489747569643,0.7548661851038174,0.7557675827989423,0.755410040841149,5.176
csgo,mAnDE,7,3,2,true,false,true,1,74.44163058573646,0.7444114053927964,0.7448919930656397,0.7447890055414759,72.30633333333333
csgo,mAnDE,2,3,2,true,true,false,0,73.82566783759496,0.7382279662400035,0.7390481362428083,0.7387466368376775,854.0783333333334
csgo,A1DE,11,3,0,false,false,false,0.0,73.59529450208316,0.7358298854162542,0.7358526856338888,0.7358127483678123,6.244333333333333
csgo,A1DE,2,3,0,false,false,false,0.0,73.58304060125806,0.7356723823295577,0.7357452347944011,0.7356338744484303,6.217
csgo,A1DE,3,3,0,false,false,false,0.0,73.49889714892574,0.7348782106501967,0.7348865486477401,0.7348708544578584,6.237333333333333
csgo,A1DE,5,3,0,false,false,false,0.0,73.64839473899191,0.7364256177503241,0.7364088191087164,0.7364756139931343,6.247
csgo,A1DE,7,3,0,false,false,false,0.0,73.5364757781227,0.7352232374152716,0.7352702872246578,0.735194186159043,6.235333333333333
csgo,A2DE,11,3,0,false,false,false,0.0,76.9732864962013,0.7696489046757606,0.769643652654604,0.7696545911029791,299.997
csgo,A2DE,2,3,0,false,false,false,0.0,77.12850257331917,0.771166745613912,0.7712126240006476,0.7711358274819197,307.7083333333333
csgo,A2DE,3,3,0,false,false,false,0.0,77.00678049178988,0.7700010134890006,0.7699823855099532,0.7700299114009861,304.3136666666667
csgo,A2DE,5,3,0,false,false,false,0.0,77.0762192631321,0.7707236555067816,0.7707110833220665,0.7708045881473705,304.9723333333333
csgo,A2DE,7,3,0,false,false,false,0.0,76.89241075075566,0.7688356906087084,0.7688350064102589,0.7688363813808325,302.28933333333333
csgo,Bagging,11,3,0,false,false,false,0.0,82.78490319418349,0.8278222389424361,0.8278060733601937,0.8279230387941768,67.467
csgo,Bagging,2,3,0,false,false,false,0.0,82.84208806470059,0.8283965023747283,0.8283853578202662,0.8285060125135223,65.273
csgo,Bagging,3,3,0,false,false,false,0.0,82.76693080630668,0.8276368806770471,0.8276126658311265,0.8277188703823082,66.07966666666667
csgo,Bagging,5,3,0,false,false,false,0.0,82.73016910383139,0.8272748480504658,0.8272588203611242,0.8273756474220929,66.383
csgo,Bagging,7,3,0,false,false,false,0.0,82.60027775508537,0.8259740407984854,0.8259551863758516,0.8260686965002577,65.253
csgo,Bagging_d,11,3,0,false,false,false,0.0,80.94436729025406,0.8094120008833038,0.8093949777696414,0.8095024115656655,25.855666666666668
csgo,Bagging_d,2,3,0,false,false,false,0.0,80.90760558777878,0.8090390951968454,0.8090163723398622,0.8091146074563419,25.842
csgo,Bagging_d,3,3,0,false,false,false,0.0,80.92149334204721,0.8091803471510481,0.8091597685176803,0.8092623585053308,25.749
csgo,Bagging_d,5,3,0,false,false,false,0.0,80.90515480761375,0.8090188379846299,0.8090005309241195,0.8091062869628516,26.37666666666667
csgo,Bagging_d,7,3,0,false,false,false,0.0,80.937014949759,0.8093296055613696,0.8093046934449682,0.8093956645238809,26.32
csgo,J48,11,3,0,false,false,false,0.0,81.55624540478719,0.8154787599888478,0.81550356426349,0.8154585352312815,43.666333333333334
csgo,J48,2,3,0,false,false,false,0.0,81.4222694224328,0.8141650987931035,0.8141460888765484,0.8141907437986118,46.751
csgo,J48,3,3,0,false,false,false,0.0,81.90834082182828,0.8190092387415753,0.8190175769687216,0.8190015325880602,45.04566666666666
csgo,J48,5,3,0,false,false,false,0.0,81.66244587860469,0.8165436558488979,0.8165633117920211,0.8165270428734015,46.429
csgo,J48,7,3,0,false,false,false,0.0,81.53418838330202,0.8152406035022018,0.815308321328264,0.8151963458180761,43.19166666666666
csgo,J48_d,11,3,0,false,false,false,0.0,79.39874193284862,0.7939660035305011,0.7939800584862271,0.7940931244052156,6.025666666666667
csgo,J48_d,2,3,0,false,false,false,0.0,79.33175394167144,0.793286416873082,0.7932763815882797,0.7933822540429384,5.82
csgo,J48_d,3,3,0,false,false,false,0.0,79.57928273833838,0.7957679502234433,0.7957705585622687,0.795882710416278,5.628
csgo,J48_d,5,3,0,false,false,false,0.0,79.47798382485091,0.7947675030893391,0.7948252323275071,0.7949337973500865,5.658333333333333
csgo,J48_d,7,3,0,false,false,false,0.0,79.44612368270566,0.7944282763887953,0.7944148641461721,0.7945186945340179,5.725
csgo,NB,11,3,0,false,false,false,0.0,72.74078915121314,0.7272431900439958,0.7273163660980082,0.7272057101886036,2.6623333333333337
csgo,NB,2,3,0,false,false,false,0.0,72.71709827628462,0.7270214473743108,0.7270720804993108,0.7269916422134368,2.6206666666666667
csgo,NB,3,3,0,false,false,false,0.0,72.74405685809982,0.7272836806869196,0.7273451327740983,0.7272499460413714,2.6346666666666665
csgo,NB,5,3,0,false,false,false,0.0,72.72118290989299,0.7270376693089355,0.7271255057598037,0.7269961016903053,2.6396666666666664
csgo,NB,7,3,0,false,false,false,0.0,72.74895841842986,0.7273316535376464,0.7273946976321444,0.7272973768867288,2.642
csgo,RandomForest,11,3,0,false,false,false,0.0,87.44220243444163,0.8744090118437045,0.8744150131471817,0.8745590330726555,62.059333333333335
csgo,RandomForest,2,3,0,false,false,false,0.0,87.45609018871008,0.8745482148808018,0.8745561828123742,0.8747003695678159,61.918
csgo,RandomForest,3,3,0,false,false,false,0.0,87.49040111102035,0.8748902243029195,0.8748912518727427,0.8750349513068495,62.985
csgo,RandomForest,5,3,0,false,false,false,0.0,87.48223184380362,0.8748098627521461,0.8748191524189153,0.8749634904532841,62.211
csgo,RandomForest,7,3,0,false,false,false,0.0,87.44056858099829,0.8743910797005864,0.8743880251392995,0.8745308213201346,63.101
csgo,RandomForest_d,11,3,0,false,false,false,0.0,86.94224328077772,0.8694057869483427,0.8693966486767111,0.86953570624055,22.39166666666667
csgo,RandomForest_d,2,3,0,false,false,false,0.0,87.0092312719549,0.8700731656338956,0.8700546504526944,0.8701891663460619,22.05933333333333
csgo,RandomForest_d,3,3,0,false,false,false,0.0,86.9455109876644,0.8694374411669242,0.869424266631576,0.8695616606149064,22.560666666666666
csgo,RandomForest_d,5,3,0,false,false,false,0.0,87.05906380197696,0.8705741649500318,0.8705649886978368,0.8707045218019768,22.299333333333333
csgo,RandomForest_d,7,3,0,false,false,false,0.0,86.91446777224083,0.8691271654614748,0.8691147675211821,0.8692523917948463,22.337333333333333
csgo,TAN,11,3,0,false,false,false,0.0,73.6974103422923,0.7369734359478698,0.7371994493007268,0.7372267104444103,52.48533333333334
csgo,TAN,2,3,0,false,false,false,0.0,73.69005800179724,0.736899411252331,0.7371080303079462,0.7371430557964085,52.391666666666666
csgo,TAN,3,3,0,false,false,false,0.0,73.64757781227024,0.7364741741267313,0.7366709508523577,0.7367110342608039,51.97666666666667
csgo,TAN,5,3,0,false,false,false,0.0,73.66473327342537,0.7366440375086587,0.7368077306355387,0.7368616472903665,52.595
csgo,TAN,7,3,0,false,false,false,0.0,73.72600277755086,0.7372590008834787,0.7374720584774079,0.7375052078325802,50.74133333333334
dorothea_train,mAnDE,11,3,1,true,true,false,0,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,2.3913333333333333
dorothea_train,mAnDE,11,3,1,true,false,false,100,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,1.69
dorothea_train,mAnDE,11,3,1,true,false,true,100,90.75,0.5351174770699836,0.8706968933669186,0.5313587612756587,0.7213333333333334
dorothea_train,mAnDE,11,3,1,true,false,false,10,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.7746666666666666
dorothea_train,mAnDE,11,3,1,true,false,true,10,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.437
dorothea_train,mAnDE,2,3,2,true,false,false,100,90.625,0.5441803222645122,0.7878213232195532,0.5363839761346687,1.3943333333333332
dorothea_train,mAnDE,11,3,1,true,false,false,1,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.613
dorothea_train,mAnDE,11,3,1,true,false,true,1,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.3806666666666667
dorothea_train,mAnDE,11,3,2,true,true,false,0,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,2.3503333333333334
dorothea_train,mAnDE,11,3,2,true,false,false,100,90.875,0.5361803178435561,0.9540880503144654,0.532051282051282,1.5943333333333332
dorothea_train,mAnDE,11,3,2,true,false,true,100,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.768
dorothea_train,mAnDE,11,3,2,true,false,false,10,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.798
dorothea_train,mAnDE,11,3,2,true,false,true,10,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.437
dorothea_train,mAnDE,11,3,2,true,false,false,1,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.6543333333333333
dorothea_train,mAnDE,11,3,2,true,false,true,1,90.625,0.5123497427644892,0.9529485570890841,0.5192307692307693,0.3606666666666667
dorothea_train,mAnDE,2,3,2,true,false,true,100,90.375,0.4993457359048757,0.7856545378502718,0.5121279920448896,0.7036666666666667
dorothea_train,mAnDE,2,3,2,true,false,false,10,90.125,0.4980581521868622,0.6522012578616352,0.510742950493643,0.8966666666666666
